symbol,source,headline,summary,published_at,nse_category,raw,score
JUBLFOOD,NSE_CORP_ANN,Action(s) initiated or orders passed,"Jubilant FoodWorks Limited has informed the Exchange about Disclosure under Regulation 30 of the SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015",,,"{'symbol': 'JUBLFOOD', 'desc': 'Action(s) initiated or orders passed', 'dt': '26122025213242', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/JUBLFOOD_26122025213215_SELODRIDTCasePBOrder.pdf', 'sm_name': 'Jubilant Foodworks Limited', 'sm_isin': 'INE797F01012', 'an_dt': '26-Dec-2025 21:32:42', 'sort_date': '2025-12-26 21:32:42', 'seq_id': '106479247', 'smIndustry': 'Food And Food Processing', 'orgid': None, 'attchmntText': 'Jubilant FoodWorks Limited has informed the Exchange about Disclosure under Regulation 30 of the SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '26-Dec-2025 21:32:43', 'difference': '00:00:01', 'fileSize': '387.09 KB', 'attFileSize': '387.09 KB', 'hasXbrl': True}",0.0
JUBLFOOD,NSE_CORP_ANN,Trading Window,"Jubilant Foodworks Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",,,"{'symbol': 'JUBLFOOD', 'desc': 'Trading Window', 'dt': '24122025172958', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/JUBLFOOD_24122025172924_SETWClsoureDec25.pdf', 'sm_name': 'Jubilant Foodworks Limited', 'sm_isin': 'INE797F01012', 'an_dt': '24-Dec-2025 17:29:58', 'sort_date': '2025-12-24 17:29:58', 'seq_id': '106476771', 'smIndustry': 'Food And Food Processing', 'orgid': None, 'attchmntText': 'Jubilant Foodworks Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '24-Dec-2025 17:29:59', 'difference': '00:00:01', 'fileSize': '351.81 KB', 'attFileSize': '351.81 KB', 'hasXbrl': True}",0.0
KEI,NSE_CORP_ANN,Trading Window,"KEI Industries Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",,,"{'symbol': 'KEI', 'desc': 'Trading Window', 'dt': '26122025182554', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/KEI_26122025182542_Trading_Window.pdf', 'sm_name': 'KEI Industries Limited', 'sm_isin': 'INE878B01027', 'an_dt': '26-Dec-2025 18:25:54', 'sort_date': '2025-12-26 18:25:54', 'seq_id': '106479005', 'smIndustry': 'Miscellaneous', 'orgid': None, 'attchmntText': 'KEI Industries Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '26-Dec-2025 18:25:55', 'difference': '00:00:01', 'fileSize': '733.76 KB', 'attFileSize': '733.76 KB', 'hasXbrl': True}",0.0
KEI,NSE_CORP_ANN,Updates,KEI Industries Limited has informed the Exchange regarding 'Report on Transfer Requests of Physical Shares re-lodged under the special window'.,,,"{'symbol': 'KEI', 'desc': 'Updates', 'dt': '23122025154921', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/KEI_23122025154906_Special_Window.pdf', 'sm_name': 'KEI Industries Limited', 'sm_isin': 'INE878B01027', 'an_dt': '23-Dec-2025 15:49:21', 'sort_date': '2025-12-23 15:49:21', 'seq_id': '106475137', 'smIndustry': 'Miscellaneous', 'orgid': None, 'attchmntText': ""KEI Industries Limited has informed the Exchange regarding 'Report on Transfer Requests of Physical Shares re-lodged under the special window'."", 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '23-Dec-2025 15:49:22', 'difference': '00:00:01', 'fileSize': '635.76 KB', 'attFileSize': '635.76 KB', 'hasXbrl': True}",0.0
KPITTECH,NSE_CORP_ANN,Trading Window,"KPIT Technologies Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",,,"{'symbol': 'KPITTECH', 'desc': 'Trading Window', 'dt': '23122025162244', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/KPITTECH_23122025162008_TWCDEC31_Signed.pdf', 'sm_name': 'KPIT Technologies Limited', 'sm_isin': 'INE04I401011', 'an_dt': '23-Dec-2025 16:22:44', 'sort_date': '2025-12-23 16:22:44', 'seq_id': '106475199', 'smIndustry': None, 'orgid': None, 'attchmntText': 'KPIT Technologies Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '23-Dec-2025 16:22:44', 'difference': '00:00:00', 'fileSize': '414.48 KB', 'attFileSize': '414.48 KB', 'hasXbrl': True}",0.0
KALYANKJIL,NSE_CORP_ANN,Trading Window,"Kalyan Jewellers India Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",,,"{'symbol': 'KALYANKJIL', 'desc': 'Trading Window', 'dt': '23122025104541', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/KALYANKJIL_23122025104523_Intimation_TradingWindow.pdf', 'sm_name': 'Kalyan Jewellers India Limited', 'sm_isin': 'INE303R01014', 'an_dt': '23-Dec-2025 10:45:41', 'sort_date': '2025-12-23 10:45:41', 'seq_id': '106474724', 'smIndustry': None, 'orgid': None, 'attchmntText': 'Kalyan Jewellers India Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '23-Dec-2025 10:45:42', 'difference': '00:00:01', 'fileSize': '564.17 KB', 'attFileSize': '564.17 KB', 'hasXbrl': True}",0.0
KAYNES,NSE_CORP_ANN,Trading Window,"Kaynes Technology India Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",,,"{'symbol': 'KAYNES', 'desc': 'Trading Window', 'dt': '23122025155138', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/KAYNESTECH_23122025155117_TradingwindowQ3Signed.pdf', 'sm_name': 'Kaynes Technology India Limited', 'sm_isin': 'INE918Z01012', 'an_dt': '23-Dec-2025 15:51:38', 'sort_date': '2025-12-23 15:51:38', 'seq_id': '106475139', 'smIndustry': None, 'orgid': None, 'attchmntText': 'Kaynes Technology India Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '23-Dec-2025 15:51:39', 'difference': '00:00:01', 'fileSize': '262.52 KB', 'attFileSize': '262.52 KB', 'hasXbrl': True}",0.0
KFINTECH,NSE_CORP_ANN,Trading Window,"Kfin Technologies Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",,,"{'symbol': 'KFINTECH', 'desc': 'Trading Window', 'dt': '24122025190621', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/KFINTECHNSE_24122025190548_Intimation_Trading_Window_Closure.pdf', 'sm_name': 'Kfin Technologies Limited', 'sm_isin': 'INE138Y01010', 'an_dt': '24-Dec-2025 19:06:21', 'sort_date': '2025-12-24 19:06:21', 'seq_id': '106476924', 'smIndustry': None, 'orgid': None, 'attchmntText': 'Kfin Technologies Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '24-Dec-2025 19:06:22', 'difference': '00:00:01', 'fileSize': '597.95 KB', 'attFileSize': '597.95 KB', 'hasXbrl': True}",0.0
KOTAKBANK,NSE_CORP_ANN,Record Date,Kotak Mahindra Bank Limited has informed the Exchange that Record date for the purpose of Split/Subdivision  is 14-Jan-2026.,,,"{'symbol': 'KOTAKBANK', 'desc': 'Record Date', 'dt': '27122025175024', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/Kotakmahindrabank_27122025174822_SEIntimationRecordDateforSplit.pdf', 'sm_name': 'Kotak Mahindra Bank Limited', 'sm_isin': 'INE237A01010', 'an_dt': '27-Dec-2025 17:50:24', 'sort_date': '2025-12-27 17:50:24', 'seq_id': '106479841', 'smIndustry': 'Banks', 'orgid': None, 'attchmntText': 'Kotak Mahindra Bank Limited has informed the Exchange that Record date for the purpose of Split/Subdivision  is 14-Jan-2026.', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '27-Dec-2025 17:50:25', 'difference': '00:00:01', 'fileSize': '208.44 KB', 'attFileSize': '208.44 KB', 'hasXbrl': True}",0.0
KOTAKBANK,NSE_CORP_ANN,Amendment to AOA/MOA,Kotak Mahindra Bank Limited has informed the Exchange regarding the Amendment to AOA/MOA of the company.,,,"{'symbol': 'KOTAKBANK', 'desc': 'Amendment to AOA/MOA', 'dt': '27122025143704', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/Kotakmahindrabank_27122025143606_SEIntimationAmendmenttoMOADecember272025.pdf', 'sm_name': 'Kotak Mahindra Bank Limited', 'sm_isin': 'INE237A01010', 'an_dt': '27-Dec-2025 14:37:04', 'sort_date': '2025-12-27 14:37:04', 'seq_id': '106479715', 'smIndustry': 'Banks', 'orgid': None, 'attchmntText': 'Kotak Mahindra Bank Limited has informed the Exchange regarding the Amendment to AOA/MOA of the company.', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '27-Dec-2025 14:37:05', 'difference': '00:00:01', 'fileSize': '213.91 KB', 'attFileSize': '213.91 KB', 'hasXbrl': True}",0.0
KOTAKBANK,NSE_CORP_ANN,Shareholders meeting,Kotak Mahindra Bank Limited has submitted the Exchange a copy of Srutinizers report of  Postal Ballot .,,,"{'symbol': 'KOTAKBANK', 'desc': 'Shareholders meeting', 'dt': '27122025094456', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/Kotakmahindrabank_27122025094049_Combined.pdf', 'sm_name': 'Kotak Mahindra Bank Limited', 'sm_isin': 'INE237A01010', 'an_dt': '27-Dec-2025 09:44:56', 'sort_date': '2025-12-27 09:44:56', 'seq_id': '106479505', 'smIndustry': 'Banks', 'orgid': None, 'attchmntText': 'Kotak Mahindra Bank Limited has submitted the Exchange a copy of Srutinizers report of  Postal Ballot .', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '27-Dec-2025 09:44:57', 'difference': '00:00:01', 'fileSize': '3.08 MB', 'attFileSize': '3.08 MB', 'hasXbrl': True}",0.0
KOTAKBANK,NSE_CORP_ANN,Copy of Newspaper Publication,Kotak Mahindra Bank Limited has informed the Exchange about Copy of Newspaper Clipping - Special Window for Re-lodgement of Transfer  Requests of Physical Shares of the Bank,,,"{'symbol': 'KOTAKBANK', 'desc': 'Copy of Newspaper Publication', 'dt': '24122025180828', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/Kotakmahindrabank_24122025180747_SEIntimationNewspaperpublicationrelodgementoftransferrequestsDec2425.pdf', 'sm_name': 'Kotak Mahindra Bank Limited', 'sm_isin': 'INE237A01010', 'an_dt': '24-Dec-2025 18:08:28', 'sort_date': '2025-12-24 18:08:28', 'seq_id': '106476840', 'smIndustry': 'Banks', 'orgid': None, 'attchmntText': 'Kotak Mahindra Bank Limited has informed the Exchange about Copy of Newspaper Clipping - Special Window for Re-lodgement of Transfer  Requests of Physical Shares of the Bank', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '24-Dec-2025 18:08:28', 'difference': '00:00:00', 'fileSize': '3.39 MB', 'attFileSize': '3.39 MB', 'hasXbrl': True}",0.0
KOTAKBANK,NSE_CORP_ANN,Action(s) taken or orders passed,"Intimation under Regulation 30 of the SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015",,,"{'symbol': 'KOTAKBANK', 'desc': 'Action(s) taken or orders passed', 'dt': '21122025123245', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/KOTAK_21122025123228_GSTPenalty21122025.pdf', 'sm_name': 'Kotak Mahindra Bank Limited', 'sm_isin': 'INE237A01010', 'an_dt': '21-Dec-2025 12:32:45', 'sort_date': '2025-12-21 12:32:45', 'seq_id': '106473264', 'smIndustry': 'Banks', 'orgid': None, 'attchmntText': 'Intimation under Regulation 30 of the SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '21-Dec-2025 12:32:46', 'difference': '00:00:01', 'fileSize': '233.87 KB', 'attFileSize': '233.87 KB', 'hasXbrl': True}",0.0
LICHSGFIN,NSE_CORP_ANN,Trading Window,"LIC Housing Finance Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",,,"{'symbol': 'LICHSGFIN', 'desc': 'Trading Window', 'dt': '26122025144401', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/LICHSGFIN_26122025144353_Trading_Window_Closure_December25.PDF', 'sm_name': 'LIC Housing Finance Limited', 'sm_isin': 'INE115A01018', 'an_dt': '26-Dec-2025 14:44:01', 'sort_date': '2025-12-26 14:44:01', 'seq_id': '106478324', 'smIndustry': 'Finance - Housing', 'orgid': None, 'attchmntText': 'LIC Housing Finance Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '26-Dec-2025 14:44:01', 'difference': '00:00:00', 'fileSize': '178.99 KB', 'attFileSize': '178.99 KB', 'hasXbrl': True}",0.0
LT,NSE_CORP_ANN,Trading Window,"Larsen & Toubro Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",,,"{'symbol': 'LT', 'desc': 'Trading Window', 'dt': '26122025214233', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/PAM_26122025214217_FixedClosedPeriodDec2025.pdf', 'sm_name': 'Larsen & Toubro Limited', 'sm_isin': 'INE018A01030', 'an_dt': '26-Dec-2025 21:42:33', 'sort_date': '2025-12-26 21:42:33', 'seq_id': '106479249', 'smIndustry': 'Engineering', 'orgid': None, 'attchmntText': 'Larsen & Toubro Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '26-Dec-2025 21:42:34', 'difference': '00:00:01', 'fileSize': '240.24 KB', 'attFileSize': '240.24 KB', 'hasXbrl': True}",0.0
LT,NSE_CORP_ANN,Bagging/Receiving of orders/contracts,Larsen & Toubro Limited has informed the Exchange about Bagging/Receiving of orders/contracts,,,"{'symbol': 'LT', 'desc': 'Bagging/Receiving of orders/contracts', 'dt': '24122025101349', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/PAM_24122025101325_PressRelease24122025.pdf', 'sm_name': 'Larsen & Toubro Limited', 'sm_isin': 'INE018A01030', 'an_dt': '24-Dec-2025 10:13:49', 'sort_date': '2025-12-24 10:13:49', 'seq_id': '106476013', 'smIndustry': 'Engineering', 'orgid': None, 'attchmntText': 'Larsen & Toubro Limited has informed the Exchange about Bagging/Receiving of orders/contracts', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '24-Dec-2025 10:13:50', 'difference': '00:00:01', 'fileSize': '272.36 KB', 'attFileSize': '272.36 KB', 'hasXbrl': True}",0.0
LAURUSLABS,NSE_CORP_ANN,General Updates,Laurus Labs Limited has informed the Exchange about Update on Acquisition,,,"{'symbol': 'LAURUSLABS', 'desc': 'General Updates', 'dt': '23122025173726', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/LAURUSLABS_23122025173626_UpdateonInvIinBio23122025.pdf', 'sm_name': 'Laurus Labs Limited', 'sm_isin': 'INE947Q01010', 'an_dt': '23-Dec-2025 17:37:26', 'sort_date': '2025-12-23 17:37:26', 'seq_id': '106475377', 'smIndustry': None, 'orgid': None, 'attchmntText': 'Laurus Labs Limited has informed the Exchange about Update on Acquisition', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '23-Dec-2025 17:37:26', 'difference': '00:00:00', 'fileSize': '414.72 KB', 'attFileSize': '414.72 KB', 'hasXbrl': True}",0.0
LICI,NSE_CORP_ANN,Trading Window,"Life Insurance Corporation Of India has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",,,"{'symbol': 'LICI', 'desc': 'Trading Window', 'dt': '24122025163626', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/LIC_BOARD_24122025163612_Disclosure_TradingWindowClosure.pdf', 'sm_name': 'Life Insurance Corporation Of India', 'sm_isin': 'INE0J1Y01017', 'an_dt': '24-Dec-2025 16:36:26', 'sort_date': '2025-12-24 16:36:26', 'seq_id': '106476629', 'smIndustry': None, 'orgid': None, 'attchmntText': 'Life Insurance Corporation Of India has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '24-Dec-2025 16:36:26', 'difference': '00:00:00', 'fileSize': '209.28 KB', 'attFileSize': '209.28 KB', 'hasXbrl': True}",0.0
LODHA,NSE_CORP_ANN,Granting/withdrawal/surrender/cancellation/suspension of key licenses/ regulatory approvals,Lodha Developers Limited has informed the Exchange about Granting/withdrawal/surrender/cancellation/suspension of key licenses/ regulatory approvals,,,"{'symbol': 'LODHA', 'desc': 'Granting/withdrawal/surrender/cancellation/suspension of key licenses/ regulatory approvals', 'dt': '24122025211209', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/LODHA_24122025210953_LDL_disclosure_24122025.pdf', 'sm_name': 'Lodha Developers Limited', 'sm_isin': 'INE670K01029', 'an_dt': '24-Dec-2025 21:12:09', 'sort_date': '2025-12-24 21:12:09', 'seq_id': '106476984', 'smIndustry': None, 'orgid': None, 'attchmntText': 'Lodha Developers Limited has informed the Exchange about Granting/withdrawal/surrender/cancellation/suspension of key licenses/ regulatory approvals', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '24-Dec-2025 21:12:09', 'difference': '00:00:00', 'fileSize': '297.49 KB', 'attFileSize': '297.49 KB', 'hasXbrl': True}",0.0
LODHA,NSE_CORP_ANN,Allotment of Securities,"Lodha Developers Limited has informed the Exchange regarding allotment of 42630 securities pursuant to ESOP/ESPS at its meeting held on December 24, 2025",,,"{'symbol': 'LODHA', 'desc': 'Allotment of Securities', 'dt': '24122025115549', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/LODHA_24122025115442_AllotmentunderESOP24122025_signed.pdf', 'sm_name': 'Lodha Developers Limited', 'sm_isin': 'INE670K01029', 'an_dt': '24-Dec-2025 11:55:49', 'sort_date': '2025-12-24 11:55:49', 'seq_id': '106476174', 'smIndustry': None, 'orgid': None, 'attchmntText': 'Lodha Developers Limited has informed the Exchange regarding allotment of 42630 securities pursuant to ESOP/ESPS at its meeting held on December 24, 2025', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '24-Dec-2025 11:55:50', 'difference': '00:00:01', 'fileSize': '661.99 KB', 'attFileSize': '661.99 KB', 'hasXbrl': True}",0.0
